name,location,price,capacity,rating,reviews,description
Atlanta Botanical Garden,"Atlanta, GA",$$$,151-200 Guests,4.7,21,"An urban oasis nestled in the heart of Midtown, offering lush lawns and tropical foliage for indoor and outdoor events."
Monday Night Brewing: The Garage,Metro Atlanta,$$,300+ Guests,4.9,14,A charming and inviting private event space with high ceilings and ample natural light.
Factory Atlanta,"Atlanta, GA",$$$,300+ Guests,5,6,An industrial-chic venue perfect for creative couples.
Park Tavern: The Piedmont Room & Piedmont Garden Tent,"Atlanta, GA",$$,251-300 Guests,4.7,132,"Overlooking Piedmont Park, offering indoor and outdoor spaces with city skylines and seasonal colors."
Journeyman's Hall,"Atlanta, GA",$$,151-200 Guests,5,3,A wedding venue in South Downtown Atlanta offering custom wedding experiences.
Grana,"Atlanta, GA",$$,151-200 Guests,5,1,An Italian restaurant with three levels of event space for wedding receptions.
FORTH Hotel Atlanta,"Atlanta, GA",$$$$,201-250 Guests,0,0,A luxury hotel in Old Fourth Ward with an elegant ballroom and rooftop views.
Ambient + Studio,"Atlanta, GA",$$,251-300 Guests,4.4,9,A unique wedding venue built in 1910 with historic charm.
Wahoo! Grill,"Decatur, GA",$$,201-250 Guests,5,100,A full-service wedding venue with outstanding staff and event planning.
The Kimpton Shane,"Atlanta, GA",$$$,51-100 Guests,0,0,A boutique hotel specializing in weddings with stunning architecture.
Hyatt Regency Atlanta Perimeter at Villa Christina,"Atlanta, GA",$$$,300+ Guests,4.6,63,A hotel surrounded by landscaped gardens with captivating natural views.
The White Bull,"Decatur, GA",$$,51-100 Guests,0,0,An Italian farm-to-table restaurant with event space for weddings.
Ecco Buckhead,"Atlanta, GA",$$$,300+ Guests,4.8,41,An elegant restaurant venue in Buckhead for weddings and events.
Emory Conference Center Hotel,"Atlanta, GA",$$,300+ Guests,4.8,41,An elegant venue with unique surroundings near Hartsfield Airport.
The Wimbish House,"Atlanta, GA",$$,201-250 Guests,4.9,85,A Victorian-era home in Midtown with historic charm for weddings.
Historic DeKalb Courthouse,"Decatur, GA",$$,101-150 Guests,4.9,92,An elegant courthouse with marble interiors and high ceilings.
Renaissance Atlanta Midtown Hotel,Midtown Atlanta,$$$,300+ Guests,5,2,A hotel in the arts district with modern event spaces.
Wrecking Bar Brewpub,"Atlanta, GA",$$,201-250 Guests,5,9,A historic mansion with Victorian architecture for weddings.
Callanwolde Fine Arts Center,"Atlanta, GA",$$$,151-200 Guests,4.6,38,A historic arts center with sprawling grounds for events.
SCAD Ivy Hall,"Atlanta, GA",$$,101-150 Guests,4.5,4,A historic wedding venue designed by renowned architect Gottfried L. Norrman.
Grand Hyatt Atlanta in Buckhead,"Atlanta, GA",$$$,300+ Guests,5,4,A luxury hotel in Buckhead offering elegant event spaces.
Intercontinental Buckhead Atlanta,"Atlanta, GA",$$$,300+ Guests,5,8,A hotel combining classic charm with modern luxury for weddings.
The Westside Warehouse,"Atlanta, GA",$$,201-250 Guests,5,37,A converted warehouse with cathedral ceilings in west-midtown.
Hotel Colee,"Atlanta, GA",$$$,251-300 Guests,0,0,An award-winning hotel for celebrations with outdoor spaces.
Kimpton Sylvan Hotel,"Atlanta, GA",$$$,101-150 Guests,1,1,A boutique hotel in Buckhead with elegant event spaces.
Waldorf Astoria Atlanta Buckhead,"Atlanta, GA",$$$$,51-100 Guests,4.9,7,A luxury hotel with Southern charm and upscale amenities.
Omni Atlanta Hotel at Centennial Park,"Atlanta, GA",$$$,300+ Guests,5,6,A hotel across from Centennial Olympic Park with banquet services.
42West Entertainment Group,"Atlanta, GA",$$$,251-300 Guests,5,6,A modern industrial venue with refined elegance for events.
THE TROLLEY BARN,"Atlanta, GA",$$,201-250 Guests,4.2,41,A historic venue with hardwood floors and garden areas.
Renaissance Concourse Atlanta Airport Hotel,"Atlanta, GA",$$$,300+ Guests,0,0,An elegant airport hotel with luxury and convenience for weddings.
Swan Coach House,"Atlanta, GA",$$,101-150 Guests,5,7,An elegant historic wedding venue in the residential heart of Buckhead.
Enon Ranch,"Atlanta, GA",$$,251-300 Guests,5,2,A rustic event space offering countryside charm for weddings.
Pristine Chapel Lakeside,"Jonesboro, GA",$$,251-300 Guests,4.8,103,A luxe ceremony and reception venue with sweeping views.
Kimball Hall,"Roswell, GA",$$,151-200 Guests,5,162,A newly renovated venue with indoor and outdoor ceremony sites.
Brick and Ivey,"Marietta, GA",$$,151-200 Guests,5,99,A modern wedding venue with exposed white brick walls.
The Atrium,"Norcross, GA",$$,101-150 Guests,4.9,150,A contemporary venue with a mezzanine level overlooking glass atrium.
Naylor Hall,"Roswell, GA",$$,201-250 Guests,5,173,A historic venue with a modern makeover.
Stanley House Mansion,"Marietta, GA",$$,101-150 Guests,5,48,A historic Southern mansion for weddings.
Primrose Cottage,"Roswell, GA",$$,300+ Guests,4.9,272,An enchanting three-story home in Historic Roswell.
Roswell Historic Hall,"Roswell, GA",$$,300+ Guests,4.3,49,A historic event venue for various celebrations.
Flint Hill,"Norcross, GA",$$,251-300 Guests,4.8,205,A historic mansion with farmhouse decor.
Little Gardens,"Lawrenceville, GA",$$,251-300 Guests,4.9,215,A serene venue with a manor house and gardens.
Country Club of Roswell,"Roswell, GA",$$,201-250 Guests,4.7,23,A versatile venue for intimate to large celebrations.
Vecoma At The Yellow River,"Snellville, GA",$$,251-300 Guests,4.9,199,A waterfront wedding venue with discounts.
Olde Towne Special Events,"Atlanta, GA",$$,251-300 Guests,5,66,A full-service events facility with style.
Ivy Hall,"Roswell, GA",$$$,201-250 Guests,4.9,89,A historic venue with Southern charm.
Roswell Mill Club,"Roswell, GA",$$,151-200 Guests,4.8,41,A historic venue with Southern history.
The 173 Carlyle House,"Norcross, GA",$$,300+ Guests,4.8,109,A turn-of-the-century mansion with manicured grounds.
Brumby Hall & Gardens,"Marietta, GA",$$,151-200 Guests,4,2,A historic wedding venue with meticulously kept gardens.
The Foxglove,"Marietta, GA",$$,300+ Guests,5,3,A characterful venue in the historic district.
Huntcliff River Club,"Atlanta, GA",$$,101-150 Guests,4.9,30,A charming venue near the Chattahoochee River.
Eden Garden House,"Lithonia, GA",$$$,151-200 Guests,5,66,A garden house facility for special events.
Whitestone Reserve,"Austell, GA",$$,101-150 Guests,5,21,A stunning new wedding venue with natural lighting.
The Reserves at Hamilton Homes,"Mableton, GA",$$$,101-150 Guests,5,1,A venue with gorgeous sunset views.
Chattahoochee Nature Center,"Roswell, GA",$$,151-200 Guests,4.8,38,A nature-focused wedding venue.
Westin Atlanta Airport,"Atlanta, GA",$$,300+ Guests,4,4,A convenient hotel venue near the airport.
